sku	titolo	descrizione	prezzo	prezzo_originale	url	immagine	categoria	marca	ean	disponibilita	tempi_consegna	spese_spedizione	condizione
1818026	Valvola a Sfera a Tre Vie in Ottone per Carburante - 1"1/2	Valvola a sfera deviatrice a tre vie in ottone pesante: commuta il flusso tra due linee con la manovra a L — il componente classico per selezionare il serbatoio carburante o deviare un circuito. Per passaggio di benzina (max 20 °C) e gasolio (max 40 °C),	223.90	308.18	https://www.onautica.com/products/valvola-a-sfera-a-tre-vie-in-ottone-per-carburante?variant=53699657728347&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1818021-0.webp?v=1785550525	Nautica;Idraulica;Raccorderia Ottone	FNI		disponibile	2-4 giorni lavorativi	0	nuovo
1818027	Valvola a Sfera a Tre Vie in Ottone per Carburante - 2"	Valvola a sfera deviatrice a tre vie in ottone pesante: commuta il flusso tra due linee con la manovra a L — il componente classico per selezionare il serbatoio carburante o deviare un circuito. Per passaggio di benzina (max 20 °C) e gasolio (max 40 °C),	354.90	501.18	https://www.onautica.com/products/valvola-a-sfera-a-tre-vie-in-ottone-per-carburante?variant=53699657761115&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1818021-0.webp?v=1785550525	Nautica;Idraulica;Raccorderia Ottone	FNI	8057741263043	disponibile	2-4 giorni lavorativi	0	nuovo
17.229.00	Valvola a Sfera Deviatrice a 3 Vie in Ottone Femmina/Femmina	Questa valvola a sfera deviatrice a tre vie è un componente essenziale per la gestione dei fluidi a bordo, permettendo di dirigere il flusso tra diverse linee con un unico comando. Caratteristiche Principali e Materiali: Costruzione: Corpo realizzato in o	28.69	40.17	https://www.onautica.com/products/valvola-sfera-deviatrice-ottone-nichelato-3-vie?variant=52513579958619&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Valvola_a_sfera_ottone_3_vie_3_8_L.png?v=1764446455	Nautica;Idraulica;Raccorderia Ottone	Osculati	8033137099410	limitata	2-4 giorni lavorativi	5.90	nuovo
1818006	Valvola a Sfera in Ottone a Passaggio Totale - 1"1/2	Valvola a sfera in ottone a passaggio totale: quando è aperta il fluido passa senza restrizioni, come nel tubo. Leva in acciaio con trattamento Dacromet e rivestimento della maniglia termoisolato. Filettatura femmina/femmina, nei diametri grandi da 1"1/2	130.90	171.87	https://www.onautica.com/products/valvola-a-sfera-in-ottone-a-passaggio-totale?variant=53699656089947&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1818000-0.webp?v=1785550489	Nautica;Idraulica;Raccorderia Ottone	FNI		disponibile	2-4 giorni lavorativi	5.90	nuovo
1818007	Valvola a Sfera in Ottone a Passaggio Totale - 2"	Valvola a sfera in ottone a passaggio totale: quando è aperta il fluido passa senza restrizioni, come nel tubo. Leva in acciaio con trattamento Dacromet e rivestimento della maniglia termoisolato. Filettatura femmina/femmina, nei diametri grandi da 1"1/2	214.90	294.29	https://www.onautica.com/products/valvola-a-sfera-in-ottone-a-passaggio-totale?variant=53699656122715&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1818000-0.webp?v=1785550489	Nautica;Idraulica;Raccorderia Ottone	FNI		disponibile	2-4 giorni lavorativi	0	nuovo
1818009	Valvola a Sfera in Ottone a Passaggio Totale - 3"	Valvola a sfera in ottone a passaggio totale: quando è aperta il fluido passa senza restrizioni, come nel tubo. Leva in acciaio con trattamento Dacromet e rivestimento della maniglia termoisolato. Filettatura femmina/femmina, nei diametri grandi da 1"1/2	249.90	346.58	https://www.onautica.com/products/valvola-a-sfera-in-ottone-a-passaggio-totale?variant=53699656155483&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1818000-0.webp?v=1785550489	Nautica;Idraulica;Raccorderia Ottone	FNI		disponibile	2-4 giorni lavorativi	0	nuovo
1818008	Valvola a Sfera in Ottone a Passaggio Totale - 2"1/2	Valvola a sfera in ottone a passaggio totale: quando è aperta il fluido passa senza restrizioni, come nel tubo. Leva in acciaio con trattamento Dacromet e rivestimento della maniglia termoisolato. Filettatura femmina/femmina, nei diametri grandi da 1"1/2	374.90	531.80	https://www.onautica.com/products/valvola-a-sfera-in-ottone-a-passaggio-totale?variant=53699656188251&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1818000-0.webp?v=1785550489	Nautica;Idraulica;Raccorderia Ottone	FNI		disponibile	2-4 giorni lavorativi	0	nuovo
4035502	Valvola carburante con 2 uscite da 10 mm.	La valvola carburante con 2 uscite da 10 mm è un componente essenziale per la gestione e il controllo del flusso di carburante nei circuiti di alimentazione a bordo. Grazie al doppio attacco da 10 mm, consente di collegare o derivare più linee del carbura	11.42	15.99	https://www.onautica.com/products/valvola-carburante-con-2-uscite-da-10-mm?variant=52577499709787&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Valvola_carburante_con_2_uscite_da_10_mm..png?v=1773341854	Nautica;Motore;Ricambi Tagliando	Motomarine	8033626117045	limitata	2-4 giorni lavorativi	5.90	nuovo
1820013	Valvola in Bronzo Antiblocco Guidi - 3/4"	La valvola antiblocco Guidi risolve il problema che tutti i diportisti conoscono: la valvola che dopo l'inverno non gira più. Il design brevettato non si blocca nemmeno dopo lunghi periodi di inattività. In bronzo, a passaggio totale, montabile in qualunq	100.90	127.65	https://www.onautica.com/products/valvola-in-bronzo-antiblocco-guidi?variant=53699675029851&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1820011-0.webp?v=1785552672	Nautica;Idraulica;Raccorderia Bronzo	Guidi		disponibile	2-4 giorni lavorativi	5.90	nuovo
1820014	Valvola in Bronzo Antiblocco Guidi - 1"	La valvola antiblocco Guidi risolve il problema che tutti i diportisti conoscono: la valvola che dopo l'inverno non gira più. Il design brevettato non si blocca nemmeno dopo lunghi periodi di inattività. In bronzo, a passaggio totale, montabile in qualunq	118.90	154.40	https://www.onautica.com/products/valvola-in-bronzo-antiblocco-guidi?variant=53699675062619&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1820011-0.webp?v=1785552672	Nautica;Idraulica;Raccorderia Bronzo	Guidi		disponibile	2-4 giorni lavorativi	5.90	nuovo
1820016	Valvola in Bronzo Antiblocco Guidi - 1"1/2	La valvola antiblocco Guidi risolve il problema che tutti i diportisti conoscono: la valvola che dopo l'inverno non gira più. Il design brevettato non si blocca nemmeno dopo lunghi periodi di inattività. In bronzo, a passaggio totale, montabile in qualunq	167.90	226.15	https://www.onautica.com/products/valvola-in-bronzo-antiblocco-guidi?variant=53699675095387&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1820011-0.webp?v=1785552672	Nautica;Idraulica;Raccorderia Bronzo	Guidi	0002260200008	disponibile	2-4 giorni lavorativi	5.90	nuovo
1820017	Valvola in Bronzo Antiblocco Guidi - 2"	La valvola antiblocco Guidi risolve il problema che tutti i diportisti conoscono: la valvola che dopo l'inverno non gira più. Il design brevettato non si blocca nemmeno dopo lunghi periodi di inattività. In bronzo, a passaggio totale, montabile in qualunq	227.90	313.32	https://www.onautica.com/products/valvola-in-bronzo-antiblocco-guidi?variant=53699675128155&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/1820011-0.webp?v=1785552672	Nautica;Idraulica;Raccorderia Bronzo	Guidi	0002260200009	disponibile	2-4 giorni lavorativi	0	nuovo
1423325	Valvola in plastica a 3 vie 25(1")	Valvola a 3 vie in plastica, ideale per installazioni a bassa pressione a bordo. Grazie alla leggerezza del materiale, risulta perfetta per applicazioni nautiche dove la riduzione del peso è una priorità. Disponibile nella misura 25 (1") . Caratteristiche	21.88	30.64	https://www.onautica.com/products/valvola-in-plastica-a-3-vie-251?variant=52577499742555&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Valvola_in_plastica_a_3_vie_25_1.png?v=1773341855	Nautica;Idraulica;Raccorderia Plastica	Motomarine	8033626037909	limitata	2-4 giorni lavorativi	5.90	nuovo
1423326	Valvola in Plastica a 3 Vie 38(1"1/2)	Valvola a 3 vie in plastica, ideale per installazioni idrauliche a bassa pressione a bordo. Grazie al materiale plastico, risulta leggera e resistente alla corrosione , perfetta per l'ambiente marino. Disponibile nella misura 38 mm (1" 1/2) . Caratteristi	21.88	30.64	https://www.onautica.com/products/valvola-in-plastica-a-3-vie-3811-2?variant=52577499939163&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Valvola_in_Plastica_a_3_Vie_38_1_1_2.png?v=1773341855	Nautica;Idraulica;Raccorderia Plastica	Motomarine	8033626037916	limitata	2-4 giorni lavorativi	5.90	nuovo
2400800	Valvola Miscelatrice Quick per Boiler BX e B3 - 1/2" per BX e B3	La valvola miscelatrice Quick da 1/2" si monta sull'uscita del boiler e miscela acqua calda e fredda alla temperatura scelta, erogando acqua già pronta all'uso. Per i boiler Quick modello BX e B3. A chi è rivolto A chi ha un boiler Quick BX o B3: la misce	132.90	174.14	https://www.onautica.com/products/valvola-miscelatrice-quick-per-boiler-bx-e-b3?variant=53699784606043&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/2400800-0.webp?v=1785563691	Nautica;Comfort di Bordo;Rubinetteria e Docce	Quick	8057090052862	disponibile	2-4 giorni lavorativi	5.90	nuovo
2400806	Valvola Miscelatrice Quick per Boiler Sigmar - 1/2" per boiler Sigmar	La valvola miscelatrice Quick da 1/2" per i boiler Sigmar si monta sull'uscita e miscela acqua calda e fredda alla temperatura scelta, erogando acqua già pronta all'uso. Compatibile con tutti i boiler Sigmar. A chi è rivolto A chi ha un boiler Sigmar: la	97.90	123.92	https://www.onautica.com/products/valvola-miscelatrice-quick-per-boiler-sigmar?variant=53699840835931&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/2400806-0.webp?v=1785569243	Nautica;Comfort di Bordo;Rubinetteria e Docce	Quick	8057090052879	disponibile	2-4 giorni lavorativi	5.90	nuovo
17.731.91	Valvola Ø 10 mm. non ritorno carburante	Valvola di non ritorno per impianti carburante, progettata per essere inserita direttamente lungo la tubazione. Impedisce il riflusso del carburante, garantendo il corretto funzionamento dell'impianto e la sicurezza a bordo. Diametro tubo compatibile: 10	10.06	14.09	https://www.onautica.com/products/valvola-o-10-mm-non-ritorno-carburante?variant=52577499808091&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Valvola_10_mm._non_ritorno_carburante.png?v=1773341854	Nautica;Motore;Ricambi Tagliando	Osculati	8033137104398	limitata	2-4 giorni lavorativi	5.90	nuovo
17.731.90	Valvola Ø 8 mm. non ritorno carburante	Valvola di non ritorno per impianti carburante, progettata per tubi con diametro interno di 8 mm . Impedisce il reflusso del carburante garantendo un flusso unidirezionale e il corretto funzionamento del circuito di alimentazione del motore. Caratteristic	10.06	14.09	https://www.onautica.com/products/valvola-o-8-mm-non-ritorno-carburante?variant=52577499775323&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Valvola_8_mm._non_ritorno_carburante.png?v=1773341855	Nautica;Motore;Ricambi Tagliando	Osculati	8033137104381	limitata	2-4 giorni lavorativi	5.90	nuovo
17.661.32	Vaschetta Trasparente di Ricambio per Filtro Separatore Benzina (con Spurgo)	Questa Vaschetta di Raccolta Acqua è il ricambio originale per i filtri separatori carburante della serie 17.661.30 . Realizzata in materiale plastico speciale resistente alla benzina e agli idrocarburi, è fondamentale per mantenere efficiente il sistema	14.78	22.17	https://www.onautica.com/products/vaschetta-ricambio-filtro-separatore-trasparente?variant=52577394131291&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/vaschetta-ricambio-filtro-separatore.png?v=1773341649	Nautica;Motore;Ricambi Tagliando	Osculati	8033137103834	limitata	2-4 giorni lavorativi	5.90	nuovo
0307710	Verricello da Tonneggio Quick Tumbler - 1500 W 12 V – campana Ø 142 mm	Il Quick Tumbler è il verricello da tonneggio puro: niente barbotin, solo la campana da 142 mm in acciaio inox AISI 316 per lavorare le cime a motore — ormeggi, spring, tonneggi e manovre di banchina sulle barche da 16 a 22 metri. Motore stagno IP67 da 15	1891.90	2865.17	https://www.onautica.com/products/verricello-da-tonneggio-quick-tumbler?variant=53699113845083&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0307710-0.webp?v=1785534176	Nautica;Ormeggio;Salpa Ancore	Quick	8057090076059	disponibile	2-4 giorni lavorativi	0	nuovo
0307037	Verricello Salpancora Quick DP2L 770 senza Campana - 350 W 12 V – barbotin Ø 6 mm	Il Quick DP2L 770 è il salpancora verticale con il contacatena già predisposto: sensore e magnete integrati di serie, pronto per il collegamento a un display contametri. Base in acciaio inox AISI 316 e BMC, cima e catena su un unico barbotin. Caduta liber	994.90	1484.68	https://www.onautica.com/products/verricello-salpancora-quick-dp2l-770-senza-campana?variant=53699418128731&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0307036-0.webp?v=1785536499	Nautica;Ormeggio;Salpa Ancore	Quick	8057090249170	disponibile	2-4 giorni lavorativi	0	nuovo
0307119	Verricello Salpancora Quick Dylan con Campana - 1700 W 12 V – barbotin Ø 12 mm	Il Quick Dylan è il salpancora verticale per barche da 14 a 18 metri: base, campana e coperchio barbotin in acciaio inox AISI 316 con interno in composito, motore stagno IP67 da 1700 W e un tiro massimo istantaneo di 1150 kg per la catena da 12 mm con cim	2677.90	4074.49	https://www.onautica.com/products/verricello-salpancora-quick-dylan-con-campana?variant=53699113222491&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0307119-0.webp?v=1785534170	Nautica;Ormeggio;Salpa Ancore	Quick	8057090085617	disponibile	2-4 giorni lavorativi	0	nuovo
0307500	Verricello Salpancora Quick MiniGenius GP2 150W - 150 W 12 V – barbotin Ø 6 mm	Il MiniGenius GP2 è il salpancora on-deck più compatto di Quick: base in materiale composito con coperchio barbotin in acciaio inox AISI 316, cima e catena su un unico barbotin, caduta libera manuale e dispositivo tendicima. Solo 6 kg di peso. Motore da 1	943.90	1406.54	https://www.onautica.com/products/verricello-salpancora-quick-minigenius-gp2-150w?variant=53699417964891&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0307500-0.webp?v=1785536493	Nautica;Ormeggio;Salpa Ancore	Quick	8057090069105	disponibile	2-4 giorni lavorativi	0	nuovo
4622025	Attacco a Forcella L25 per Cavi Comando Motore – Compatibile C2/MACHZero/C8/C33	Attacco a forcella L25 per cavi di controllo motore, compatibile con i sistemi C2 , MACHZero , C8 e C33 . Componente di raccordo essenziale per garantire un collegamento preciso e affidabile tra il cavo e l'organo di comando. Caratteristiche principali Co	10.75	15.05	https://www.onautica.com/products/attacco-a-forcella-l25?variant=52577417527643&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Attacco_a_forcella_L25.png?v=1773341625	Nautica;Motore;Comandi e Manette	Ultraflex		disponibile	2-4 giorni lavorativi	5.90	nuovo
4622026	Attacco a Forcella L26 per Cavi Comando Motore – Serie C22	L' attacco a forcella L26 è un componente di collegamento progettato per i cavi di controllo motore della serie C22 . Garantisce un aggancio preciso e affidabile nella trasmissione dei comandi di accelerazione e inversione, assicurando risposte puntuali e	10.75	15.05	https://www.onautica.com/products/attacco-a-forcella-l26?variant=52577417363803&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Attacco_a_forcella_L26.png?v=1773341625	Nautica;Motore;Comandi e Manette	Ultraflex		limitata	2-4 giorni lavorativi	5.90	nuovo
0303000.206A	Barbotin per Verricelli Salpancora Lofrans - Ø 6 mm – 6 impronte (Dorado)	Barbotin di ricambio originali Lofrans per verricelli salpancora: la corona che aggancia la catena e la accompagna nel recupero. Quando le impronte si usurano, la catena inizia a scivolare o saltare: sostituire il barbotin riporta il verricello a lavorare	151.90	202.00	https://www.onautica.com/products/barbotin-per-verricelli-salpancora-lofrans?variant=53696586613083&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0303000.206A-0.webp?v=1785496047	Nautica;Ormeggio;Salpa Ancore	Lofrans	5204986309743	disponibile	2-4 giorni lavorativi	5.90	nuovo
0303000.206D	Barbotin per Verricelli Salpancora Lofrans - Ø 8 mm – 5 impronte (Scorpion, Marlin, X1, Project 500-700, Dorado)	Barbotin di ricambio originali Lofrans per verricelli salpancora: la corona che aggancia la catena e la accompagna nel recupero. Quando le impronte si usurano, la catena inizia a scivolare o saltare: sostituire il barbotin riporta il verricello a lavorare	178.90	241.90	https://www.onautica.com/products/barbotin-per-verricelli-salpancora-lofrans?variant=53696586645851&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/0303000.206A-0.webp?v=1785496047	Nautica;Ormeggio;Salpa Ancore	Lofrans	5204986309996	disponibile	2-4 giorni lavorativi	5.90	nuovo
