sku	titolo	descrizione	prezzo	prezzo_originale	url	immagine	categoria	marca	ean	disponibilita	tempi_consegna	spese_spedizione	condizione
20.294.00	Portello d'Ispezione FLUSH CE Bianco Pedonabile – 5 Misure Disponibili - 520x465 mm.	Portello d'Ispezione FLUSH CE Bianco – Design Carenato Pedonabile con Apertura 180° per Imbarcazioni da Diporto Il portello d'ispezione FLUSH CE rappresenta il top di gamma per estetica e funzionalità a bordo. Grazie al suo design Flush , il coperchio car	50.95	91.71	https://www.onautica.com/products/portello-ispezione-flush-ce-bianco-pedonabile-5-misure?variant=52519935246683&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/portello-ispezione-flush-ce-bianco-pedonabile-5-misured.webp?v=1777050946	Nautica;Accessori;Sportelli	CAN	8033626278388	limitata	2-4 giorni lavorativi	5.90	nuovo
20.302.30	Portello d’Ispezione Estraibile Bianco 375x375 mm – Chiusura a Baionetta	Il Portello d’Ispezione con Frontale Estraibile (cod. 20.302.30) è la soluzione ideale per sfruttare spazi dove l'apertura a cerniera tradizionale risulterebbe scomoda o impossibile, come ad esempio su console con panca di guida molto vicina. Il sistema d	25.98	46.77	https://www.onautica.com/products/portello-ispezione-estraibile-bianco-375x375?variant=52577462747483&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/portello-estraibile-bianco-375x375.png?v=1773341738	Nautica;Accessori;Sportelli	Osculati	8033137109973	limitata	2-4 giorni lavorativi	5.90	nuovo
4000017	Portello Stagno Universale per Radio e VHF – Protezione Strumentazione - Senza Chiave	Il Portello Radio-VHF è una protezione essenziale per preservare la durata e il funzionamento degli apparecchi elettronici installati in plancia, come autoradio stereo o apparati VHF. Dotato di uno sportello frontale trasparente e di una guarnizione di te	25.59	46.06	https://www.onautica.com/products/portello-stagno-universale-per-radio-e-vhf-protezione-strumentazione?variant=52513551712603&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Portello_radio-vhf_senza_chiave_16_5x28_5_cm..png?v=1773341782	Nautica;Accessori;Sportelli	Motomarine	5204981963612	limitata	2-4 giorni lavorativi	5.90	nuovo
4000018	Portello Stagno Universale per Radio e VHF – Protezione Strumentazione - Con Chiave	Il Portello Radio-VHF è una protezione essenziale per preservare la durata e il funzionamento degli apparecchi elettronici installati in plancia, come autoradio stereo o apparati VHF. Dotato di uno sportello frontale trasparente e di una guarnizione di te	33.66	60.59	https://www.onautica.com/products/portello-stagno-universale-per-radio-e-vhf-protezione-strumentazione?variant=52519925743963&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Portello_radio-vhf_senza_chiave_16_5x28_5_cm..png?v=1773341782	Nautica;Accessori;Sportelli	Motomarine	8033626115270	limitata	2-4 giorni lavorativi	5.90	nuovo
1531213	Raccordo Portagomma a Gomito 90° Ø 38 mm – Filetto 1" 1/2	Il Bocchettone a Gomito Ø 38 mm (Cod. 1531213) è la soluzione ideale per connettere le tubazioni ai serbatoi quando lo spazio è limitato o quando il tubo deve effettuare una curva stretta subito dopo l'uscita. La sua conformazione angolata a 90° evita che	13.62	20.40	https://www.onautica.com/products/raccordo-portagomma-gomito-38mm-filetto-1-1-2?variant=52577407926619&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/raccordo-portagomma-gomito-38mm-filetto-1-mezzo.webp?v=1773341599	Nautica;Comfort di Bordo;Serbatoi Acqua	Motomarine		limitata	2-4 giorni lavorativi	5.90	nuovo
1531212	Raccordo Portagomma Diritto Ø 38 mm – Filetto 1" 1/2 per Serbatoi	Il Bocchettone diritto Ø 38 mm (Cod. 1531212) è un raccordo essenziale per la connessione delle tubazioni ai serbatoi di bordo. Dotato di una filettatura maschio da 1" 1/2 , è progettato per essere avvitato direttamente sulle predisposizioni femmina dei s	6.60	9.90	https://www.onautica.com/products/raccordo-portagomma-38mm-filetto-1-1-2?variant=52577408319835&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/raccordo-portagomma-38mm-filetto-1-mezzo.webp?v=1773341600	Nautica;Comfort di Bordo;Serbatoi Acqua	Motomarine	8033626044518	limitata	2-4 giorni lavorativi	5.90	nuovo
10793	Radio Stereo Marino Boss MR632UAB Bluetooth / USB / SD – Frontalino Estraibile	Il Boss Marine MR632UAB è uno stereo marino affidabile e funzionale, progettato per chi desidera un sistema audio completo senza l'ingombro del lettore CD (meccanica "deckless"). Questo design permette una profondità ridotta (solo 97 mm), facilitando l'in	119.59	239.18	https://www.onautica.com/products/radio-stereo-boss-mr632uab-bluetooth?variant=52577521008987&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/radio-stereo-boss-mr632uab-bluetooth.png?v=1773341912	Nautica;Elettronica;Audio e Stereo	Motomarine	791489124300	limitata	2-4 giorni lavorativi	5.90	nuovo
10795	Radio Stereo Marino Boss MR762BRGB CD/USB/SD/Bluetooth con Illuminazione RGB	Il Boss Marine MR762BRGB è un'unità sorgente completa, progettata per offrire la massima flessibilità di ascolto a bordo. Combina le funzionalità moderne dello streaming digitale con il supporto ai supporti fisici tradizionali, includendo un lettore CD in	230.25	460.50	https://www.onautica.com/products/radio-stereo-boss-mr762brgb-cd-bluetooth?variant=52577521795419&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/radio-stereo-boss-mr762brgb-cd-bluetooth.png?v=1773341912	Nautica;Elettronica;Audio e Stereo	Motomarine	791489121835	limitata	2-4 giorni lavorativi	0	nuovo
3215512	Rete per Battagliola Annodata H 60 cm – Maglia Quadrata - 20 metri	La Rete per Battagliola Annodata rappresenta la scelta "Top di Gamma" per chi cerca la massima sicurezza e resistenza meccanica per la protezione del ponte. A differenza delle versioni economiche saldate, questa rete è annodata a mano : ogni incrocio dei	110.98	149.80	https://www.onautica.com/products/rete-battagliola-annodata-h600?variant=52513556955483&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/rete-battagliola-protezione-sicurezza.png?v=1770056879	Nautica;Vela;Scotte e Drizze	Motomarine	8033626178725	limitata	2-4 giorni lavorativi	5.90	nuovo
3215508	Rete per Battagliola Saldata H 60 cm – Maglia a Rombi - 20 metri	La Rete per Battagliola Saldata è la soluzione economica e leggera per mettere in sicurezza il perimetro dell'imbarcazione, prevenendo la caduta in acqua di oggetti, vele, cime o animali domestici. Questa versione è realizzata in Poliestere 100% bianco ad	50.84	81.30	https://www.onautica.com/products/rete-battagliola-saldata-h600?variant=52513556988251&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/rete-battagliola-protezione-sicurezza.png?v=1770056879	Nautica;Vela;Scotte e Drizze	Motomarine	8033389795887	limitata	2-4 giorni lavorativi	5.90	nuovo
4645042	Ruota Timone Classica in Mogano e Ottone Lucido – Mozzo Conico Standard - Ø 420 mm.	Arricchisci la tua imbarcazione con lo stile intramontabile della Ruota Timone in Mogano . Realizzata con legno pregiato verniciato per resistere all'ambiente marino, questa ruota a caviglie offre una presa calda e sicura, ideale per barche d'epoca, gozzi	108.14	110.30	https://www.onautica.com/products/ruota-timone-mogano-ottone-lucido?variant=52517498749275&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/ruota-timone-mogano-ottone-lucidob.png?v=1769324947	Nautica;Motore;Sistemi di Guida	Motomarine	8057432720114	limitata	2-4 giorni lavorativi	5.90	nuovo
4645060	Ruota Timone Classica in Mogano e Ottone Lucido – Mozzo Conico Standard - Ø 600 mm.	Arricchisci la tua imbarcazione con lo stile intramontabile della Ruota Timone in Mogano . Realizzata con legno pregiato verniciato per resistere all'ambiente marino, questa ruota a caviglie offre una presa calda e sicura, ideale per barche d'epoca, gozzi	179.57	183.20	https://www.onautica.com/products/ruota-timone-mogano-ottone-lucido?variant=52517498814811&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/ruota-timone-mogano-ottone-lucidob.png?v=1769324947	Nautica;Motore;Sistemi di Guida	Motomarine	8057432720145	limitata	2-4 giorni lavorativi	0	nuovo
31917G	S40 flangia snodata - staffa con snodo	Staffa snodata S40. In materiale resistente alla corrosione marina. Per passaggio monocavi comando timoneria. Caratteristiche principali Snodo articolato che consente l'allineamento anche in presenza di angolazioni non perfette Progettata specificamente p	43.26	60.56	https://www.onautica.com/products/s40-flangia-snodata-staffa-con-snodo?variant=52577485062491&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/S40_flangia_snodata_-_staffa_con_snodo_3.png?v=1773341807	Nautica;Motore;Sistemi di Guida	Ultraflex	8033626122100	limitata	2-4 giorni lavorativi	5.90	nuovo
3215601	Sacca Portaoggetti Navishell Small (30cm) – Acrilico con Ventose - Sacca Portacime Navishell S Blu	La Sacca Portaoggetti Navishell Small è l'accessorio indispensabile per mantenere l'ordine in pozzetto, combinando materiali di alta qualità con un sistema di fissaggio versatile. Realizzata in tessuto acrilico idrorepellente (lo stesso utilizzato per i t	42.77	59.88	https://www.onautica.com/products/sacca-portaoggetti-navishell-small?variant=52516575215963&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/sacca-portaoggetti-navishell-smallfrontale.png?v=1770042727	Nautica;Vela;Scotte e Drizze	Navishell	8033626348791	limitata	2-4 giorni lavorativi	5.90	nuovo
31649B	Selettore L23 per Doppia Stazione – Comando Monoleva Acceleratore/Invertitore	Meccanismo progettato per l’applicazione delle monoleve su installazioni con doppia stazione. \n \nQuesto selettore permette di manovrare acceleratore ed invertitore indipendentemente, ora dal ponte superiore, ora dalla cabina. \n \n ATTENZIONE : quando s	92.45	134.05	https://www.onautica.com/products/selettore-l23?variant=52577486569819&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Selettore_L23.png?v=1773341813	Nautica;Motore;Sistemi di Guida	Ultraflex	8031164316494	limitata	2-4 giorni lavorativi	5.90	nuovo
2360515	Sender Velocità Tipo Pitot con Supporto – Sensore Velocità per Strumentazione di Bordo	Sender per la misurazione della velocità di tipo Pitot, completo di supporto di fissaggio per un'installazione rapida e sicura a bordo. Caratteristiche principali Sistema di rilevamento della velocità basato sul principio Pitot, affidabile e preciso Forni	15.64	21.89	https://www.onautica.com/products/sender-velocita-pitot?variant=52577487520091&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Sender_velocit_pitot.png?v=1773341814	Nautica;Motore;Strumenti Motore	Motomarine	8033626074577	limitata	2-4 giorni lavorativi	5.90	nuovo
27.161.15	Sensore di Livello Verticale Inox S5 per Acqua e Carburante (0-190 Ohm) - 15 cm.	I Sensori di Livello Verticali S5 sono la soluzione universale e affidabile per il monitoraggio dei liquidi a bordo. Realizzati interamente in Acciaio Inox 316 , garantiscono la massima resistenza alla corrosione e sono compatibili sia con serbatoi di car	19.64	35.30	https://www.onautica.com/products/sensore-livello-verticale-s5-inox-0-190-ohm?variant=52513565507931&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/sensore-livello-verticale-s5-inox-0-190-ohm.jpg?v=1773341988	Nautica;Comfort di Bordo;Serbatoi Acqua	Osculati	8033137009082	limitata	2-4 giorni lavorativi	5.90	nuovo
27.161.17	Sensore di Livello Verticale Inox S5 per Acqua e Carburante (0-190 Ohm) - 17 cm.	I Sensori di Livello Verticali S5 sono la soluzione universale e affidabile per il monitoraggio dei liquidi a bordo. Realizzati interamente in Acciaio Inox 316 , garantiscono la massima resistenza alla corrosione e sono compatibili sia con serbatoi di car	18.61	33.50	https://www.onautica.com/products/sensore-livello-verticale-s5-inox-0-190-ohm?variant=52520156234075&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/sensore-livello-verticale-s5-inox-0-190-ohm.jpg?v=1773341988	Nautica;Comfort di Bordo;Serbatoi Acqua	Osculati	8033137009099	limitata	2-4 giorni lavorativi	5.90	nuovo
27.161.20	Sensore di Livello Verticale Inox S5 per Acqua e Carburante (0-190 Ohm) - 20 cm.	I Sensori di Livello Verticali S5 sono la soluzione universale e affidabile per il monitoraggio dei liquidi a bordo. Realizzati interamente in Acciaio Inox 316 , garantiscono la massima resistenza alla corrosione e sono compatibili sia con serbatoi di car	20.18	36.30	https://www.onautica.com/products/sensore-livello-verticale-s5-inox-0-190-ohm?variant=52520156266843&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/sensore-livello-verticale-s5-inox-0-190-ohm.jpg?v=1773341988	Nautica;Comfort di Bordo;Serbatoi Acqua	Osculati	8033137009105	limitata	2-4 giorni lavorativi	5.90	nuovo
27.161.22	Sensore di Livello Verticale Inox S5 per Acqua e Carburante (0-190 Ohm) - 22 cm.	I Sensori di Livello Verticali S5 sono la soluzione universale e affidabile per il monitoraggio dei liquidi a bordo. Realizzati interamente in Acciaio Inox 316 , garantiscono la massima resistenza alla corrosione e sono compatibili sia con serbatoi di car	20.18	36.30	https://www.onautica.com/products/sensore-livello-verticale-s5-inox-0-190-ohm?variant=52520156299611&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/sensore-livello-verticale-s5-inox-0-190-ohm.jpg?v=1773341988	Nautica;Comfort di Bordo;Serbatoi Acqua	Osculati	8033137009112	limitata	2-4 giorni lavorativi	5.90	nuovo
27.161.25	Sensore di Livello Verticale Inox S5 per Acqua e Carburante (0-190 Ohm) - 25 cm.	I Sensori di Livello Verticali S5 sono la soluzione universale e affidabile per il monitoraggio dei liquidi a bordo. Realizzati interamente in Acciaio Inox 316 , garantiscono la massima resistenza alla corrosione e sono compatibili sia con serbatoi di car	20.15	36.30	https://www.onautica.com/products/sensore-livello-verticale-s5-inox-0-190-ohm?variant=52520156332379&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/sensore-livello-verticale-s5-inox-0-190-ohm.jpg?v=1773341988	Nautica;Comfort di Bordo;Serbatoi Acqua	Osculati	8033137009129	limitata	2-4 giorni lavorativi	5.90	nuovo
27.161.28	Sensore di Livello Verticale Inox S5 per Acqua e Carburante (0-190 Ohm) - 28 cm.	I Sensori di Livello Verticali S5 sono la soluzione universale e affidabile per il monitoraggio dei liquidi a bordo. Realizzati interamente in Acciaio Inox 316 , garantiscono la massima resistenza alla corrosione e sono compatibili sia con serbatoi di car	21.61	38.90	https://www.onautica.com/products/sensore-livello-verticale-s5-inox-0-190-ohm?variant=52520156365147&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/sensore-livello-verticale-s5-inox-0-190-ohm.jpg?v=1773341988	Nautica;Comfort di Bordo;Serbatoi Acqua	Osculati	8033137009136	limitata	2-4 giorni lavorativi	5.90	nuovo
27.161.30	Sensore di Livello Verticale Inox S5 per Acqua e Carburante (0-190 Ohm) - 30 cm.	I Sensori di Livello Verticali S5 sono la soluzione universale e affidabile per il monitoraggio dei liquidi a bordo. Realizzati interamente in Acciaio Inox 316 , garantiscono la massima resistenza alla corrosione e sono compatibili sia con serbatoi di car	22.19	39.90	https://www.onautica.com/products/sensore-livello-verticale-s5-inox-0-190-ohm?variant=52520156397915&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/sensore-livello-verticale-s5-inox-0-190-ohm.jpg?v=1773341988	Nautica;Comfort di Bordo;Serbatoi Acqua	Osculati	8033137009143	limitata	2-4 giorni lavorativi	5.90	nuovo
27.161.32	Sensore di Livello Verticale Inox S5 per Acqua e Carburante (0-190 Ohm) - 32 cm.	I Sensori di Livello Verticali S5 sono la soluzione universale e affidabile per il monitoraggio dei liquidi a bordo. Realizzati interamente in Acciaio Inox 316 , garantiscono la massima resistenza alla corrosione e sono compatibili sia con serbatoi di car	23.35	42.00	https://www.onautica.com/products/sensore-livello-verticale-s5-inox-0-190-ohm?variant=52520156430683&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/sensore-livello-verticale-s5-inox-0-190-ohm.jpg?v=1773341988	Nautica;Comfort di Bordo;Serbatoi Acqua	Osculati	8033137009150	limitata	2-4 giorni lavorativi	5.90	nuovo
